algorithm,nmi_full,nmi_super,nmi_sub,ari_full,ari_super,ari_sub,purity_full,purity_super,purity_sub,sil,ch,db,num_clusters,noise_frac,cluster_size_mean,cluster_size_std,cluster_size_entropy,pcakmeans_minilm_k6,0.4837111384240711,0.4673354031178155,0.5138077197447566,0.24580660607951824,0.3449492219214699,0.3481800127813737,0.28515334819059746,0.6306908627825534,0.44921999363260107,0.036561280488967896,412.9447937011719,4.764080467982576,6,0.0,3141.0,900.1342492465591,1.7503436143828581,236
dbscan_minilm_eps0p9,0.23475468841216265,0.18756773115434403,0.24584385892314353,0.043269303859601885,0.06303107300613739,0.07100660946682277,0.18539743181576993,0.39079910856415156,0.28907991085641516,-0.040210261940956116,18.774723052978516,2.0763585723748292,66,0.3990236654993102,171.6060606060606,1053.8053106198233,1.145705896189543,236
aggl_minilm_n6,0.46892663463095163,0.4795337035392395,0.5025474096355039,0.16547899098696697,0.36723547024458303,0.24626363391011846,0.24249177544306483,0.6465032367611164,0.4189748487742757,0.03473475202918053,299.51983642578125,4.5289683952434565,6,0.0,3141.0,2849.77513732809,1.3772104816458328,236
aggl_minilm_n12,0.47164816784545016,0.47380467626849493,0.504568581292185,0.16604903074944513,0.35965059817167117,0.2501704196444595,0.2507693940358697,0.6476175315716863,0.4273585906823729,0.021642684936523438,144.8174285888672,3.993842628351622,12,0.0,1570.5,2494.3653334398846,1.473048198852423,236
aggl_minilm_n20,0.5024668099641885,0.4900016297636966,0.5345817585968287,0.20837508373321686,0.40299310891224144,0.3146375510085965,0.3011779687997453,0.6976546747320387,0.4766528706356787,0.01435921061784029,97.52619934082031,3.7063170735363755,20,0.0,942.3,1777.422012353847,1.7655922986596377,236
spec_minilm_n6,0.4768429379006948,0.5095462521881674,0.4866690322685281,0.17772399691829965,0.395951591397896,0.2164484239170993,0.21956913933991298,0.5969967101772259,0.33948848562029077,0.02568020671606064,312.4207763671875,4.120898747758177,6,0.0,3141.0,2727.427420360317,1.3360837117644704,236
spec_minilm_n12,0.5909334375092349,0.540870951403531,0.5723332016020831,0.2561353275722976,0.4263611665744928,0.2711379825565047,0.38729703915950336,0.6893239944815877,0.4674201422052425,0.019636359065771103,210.6598358154297,3.5104728725001393,12,0.0,1570.5,1930.3953610594904,1.8321826224939906,236
spec_minilm_n20,0.6479809009955213,0.5497842077207198,0.635566282180644,0.34458757866135326,0.3345072466046248,0.37448743306322957,0.5087551735116205,0.7677491244826489,0.6000742863207047,0.017002800479531288,155.87803649902344,3.2733813678565205,20,0.0,942.3,1255.3464103585113,2.2551611854705653,236
kmeans_minilm_k6,0.4849732144783162,0.4687052122568044,0.5152020084190804,0.2466803296522069,0.3460153474307156,0.3491400221023418,0.2854717181364746,0.6319112809084155,0.44969754855141675,0.03654098883271217,412.9530944824219,4.753902314462613,6,0.0,3141.0,910.4998627127848,1.7496151890628941,236
kmeans_minilm_k12,0.5956945527510908,0.5120321804989257,0.5833348012481089,0.4043535237851569,0.3255260049547753,0.4049412494660369,0.5279634935795394,0.7631327602674307,0.5970497718348721,0.03885767608880997,288.4604797363281,4.22949240711014,12,0.0,1570.5,547.9454808646568,2.421247788556892,236
kmeans_minilm_k20,0.597568038357777,0.4745537783677137,0.579872422093904,0.4402135398375562,0.22770310102386462,0.3967920655297432,0.6200785312533164,0.7906717605858007,0.6841239520322615,0.03838455677032471,211.14971923828125,4.168396798033639,20,0.0,942.3,281.2017247457775,2.9481070126325966,236
hdbscan_minilm_mcs10,0.03372140051752531,0.02060290167090554,0.03491971230755086,0.00644962201028612,0.004984464173609762,0.018257022017286285,0.08091902791043193,0.2854717181364746,0.154993101984506,0.005521839484572411,9.377229690551758,1.951948538835149,3,0.24487955003714315,4743.666666666667,6689.466462697571,0.015036870065471272,236
hdbscan_minilm_mcs20,0.05114249538713154,0.02784503260765034,0.05302019163551596,0.01587827071217193,0.016673121655214545,0.028404380418212676,0.08909052318794439,0.2777777777777778,0.1546747320386289,0.03439536318182945,20.870838165283203,1.8568802061969134,2,0.4002971452828186,5651.0,5623.0,0.017340306171968252,236
hdbscan_minilm_mcs40,0.07251898964077724,0.033349637620730316,0.0746220148844193,0.021408374593332422,0.029425014655654246,0.02251354729300697,0.09206197601613074,0.2850472248753051,0.15541759524567547,0.025857966393232346,36.72743225097656,2.030285718931623,2,0.6038947256712299,3732.5,3676.5,0.04417637655437854,236
hdbscan_minilm_mcs60,0.1604274824112063,0.16436022303679743,0.16878265132668002,0.01439867228039621,0.03558773682181564,0.005974223310776811,0.11769075665923803,0.36962750716332377,0.2065159715589515,0.09961602091789246,247.5323486328125,2.834383989600648,3,0.8195373023453253,1133.6666666666667,704.4659127468285,0.9092150209462098,236
hdbscan_minilm_mcs100,0.13340724520816008,0.13413569887593724,0.14067736608999523,0.009825219450558205,0.024890926014474676,0.001107037117065177,0.10628250026530829,0.3502069404648201,0.18943011779688,0.10982602834701538,199.45382690429688,2.5620734933645606,3,0.8620396901199193,866.6666666666666,607.1025906348576,0.8323170259448989,236
dbscan_minilm_eps0p6,0.02039873018453851,0.018902780473193853,0.018649292932514338,1.0785019382326904e-05,-0.00030381664439280294,-0.000826490320525302,0.0630903109413138,0.26833280271675686,0.14666242173405497,0.49964842200279236,49.24580764770508,0.7901744892805107,16,0.9894937917860553,12.375,2.666341125962693,2.7511564060880476,236
dbscan_minilm_eps0p7,0.09805441723571842,0.08657479695671806,0.08851436764151788,0.0007450230018545619,0.0016710555151802375,-0.0039888401093012005,0.10734373341823199,0.30988008065371964,0.17536877852064098,0.29318922758102417,45.67094039916992,1.2710431282009966,42,0.9437015812373979,25.261904761904763,24.571624676220026,3.4252729588364397,236
dbscan_minilm_eps0p8,0.2971911141055692,0.24304701754709482,0.2748277595503591,0.012334266666501009,0.02332821562063349,-0.0002795763498635559,0.2598429374933673,0.4470975273267537,0.3057943330149634,0.13509340584278107,31.586669921875,1.6895180779235197,123,0.7632388835827231,36.27642276422764,80.97879887278017,3.86042867066188,236
dbscan_minilm_eps0p9,0.23475692922349645,0.18756143768979178,0.24584597838131333,0.04326887562204767,0.06303065132652436,0.071006207937814,0.18539743181576993,0.39079910856415156,0.28907991085641516,-0.04019155353307724,18.79224967956543,2.074308400891325,66,0.3990236654993102,171.6060606060606,1053.8050230616363,1.145879709618925,236
aggl_minilm_n6,0.46892663463095163,0.4795337035392395,0.5025474096355039,0.16547899098696697,0.36723547024458303,0.24626363391011846,0.24249177544306483,0.6465032367611164,0.4189748487742757,0.03473474830389023,299.5196838378906,4.52896911945635,6,0.0,3141.0,2849.77513732809,1.3772104816458328,236
aggl_minilm_n12,0.47164816784545016,0.47380467626849493,0.504568581292185,0.16604903074944513,0.35965059817167117,0.2501704196444595,0.2507693940358697,0.6476175315716863,0.4273585906823729,0.02164267934858799,144.81736755371094,3.9938431882304055,12,0.0,1570.5,2494.3653334398846,1.473048198852423,236
aggl_minilm_n20,0.5024668099641885,0.4900016297636966,0.5345817585968287,0.20837508373321686,0.40299310891224144,0.3146375510085965,0.3011779687997453,0.6976546747320387,0.4766528706356787,0.01435920875519514,97.52618408203125,3.706317653861827,20,0.0,942.3,1777.422012353847,1.7655922986596377,236
spec_minilm_n6,0.4768429379006948,0.5095462521881674,0.48666903226852815,0.17772399691829965,0.395951591397896,0.2164484239170993,0.21956913933991298,0.5969967101772259,0.33948848562029077,0.02568020112812519,312.4206848144531,4.120899263993938,6,0.0,3141.0,2727.427420360317,1.3360837117644704,236
spec_minilm_n12,0.5905963306296507,0.5405574544096061,0.5720037880699652,0.25600500534896037,0.4262737183425993,0.27101268217581886,0.38713785418656477,0.689164809508649,0.46726095723230393,0.019639931619167328,210.68814086914062,3.510397433440169,12,0.0,1570.5,1930.3643654329442,1.8321300702318155,236
spec_minilm_n20,0.6479660886732473,0.5498104554650071,0.6355501872688188,0.34449524460872055,0.3344716434950148,0.37439021971184505,0.5087021118539743,0.7676960628250027,0.6000212246630585,0.017000824213027954,155.8743896484375,3.2732686094815313,20,0.0,942.3,1255.6617816912321,2.255004817292995,236
